fecha,producto,categoria,precio,cantidad,cliente
2024-12-28,Diccionario,Libros,349.34,6,Julio Cortez
2025-04-15,Enciclopedia,Libros,809.52,3,Lucía Ramos
2024-07-21,Lámpara,Hogar,619.88,9,Renata Suárez
2025-02-02,Enciclopedia,Libros,767.32,1,Silvia Fuentes
2024-11-04,Calcetines,Ropa,52.87,9,Sebastián Fuentes
2024-10-03,Carro de Juguete,Juguetes,415.62,20,Renata Suárez
2025-03-03,Laptop,Electrónica,23867.19,17,Verónica Aguilar
2025-09-16,Detergente,Hogar,129.94,2,Julio Cortez
2024-07-23,Guantes de Box,Deportes,537.46,7,Camila Díaz
2024-10-06,Mouse,Electrónica,425.92,1,Laura Hernández
2025-01-24,Cuaderno,Papelería,106.17,10,Jorge Romero
2025-03-02,Folder,Papelería,52.15,14,Rosa Ávila
2025-02-02,Detergente,Hogar,136.0,20,Sebastián Fuentes
2024-03-02,Pelota de Fútbol,Deportes,368.53,16,Óscar Ríos
2024-10-11,Crema Facial,Cosméticos,352.88,2,Sandra Peña
2025-10-25,USB Flash Drive,Electrónica,104.72,19,Lucía Ramos
2025-05-18,Almohada,Hogar,237.82,4,Fernando Flores
2025-11-22,Gorra,Ropa,237.98,8,Rosa Ávila
2024-06-11,Laptop,Electrónica,11932.59,7,Sergio Gutiérrez
2024-08-21,Bloques Didácticos,Juguetes,262.12,3,Tomás Vega
2025-08-27,Mouse,Electrónica,213.43,15,Alberto Varela
2024-12-22,Almohada,Hogar,179.48,9,Mariana Medina
2025-03-16,Almohada,Hogar,321.69,19,Daniela Herrera
2024-01-14,Café,Alimentos,170.35,13,Ramón Ortega
2025-11-23,Perfume,Cosméticos,1110.93,12,Enrique Guerrero
2025-10-10,Libro de Ejercicios,Libros,162.35,7,Daniela Herrera
2025-10-30,Lámpara,Hogar,617.68,5,Ramón Ortega
2024-06-12,Muñeca,Juguetes,311.49,8,Ximena Paredes
2024-12-17,Zapatos Deportivos,Deportes,1461.85,14,Sergio Gutiérrez
2025-09-13,Shampoo,Cosméticos,132.7,13,Laura Hernández
2024-09-01,Grapadora,Papelería,83.83,4,Carlos López
2025-01-17,Teclado,Electrónica,667.47,13,Jorge Romero
2025-08-29,Folder,Papelería,44.98,15,Ignacio Miranda
2025-04-09,Enciclopedia,Libros,790.97,12,Daniela Herrera
2024-08-31,Libro de Ejercicios,Libros,141.66,16,Carolina Castro
2024-10-19,Enciclopedia,Libros,486.8,9,Ximena Paredes
2025-05-21,Enciclopedia,Libros,813.26,6,Fernando Flores
2025-12-26,Perfume,Cosméticos,1413.14,14,Valentina Cruz
2024-01-27,Diccionario,Libros,342.92,4,Pablo Álvarez
2024-01-31,Teclado,Electrónica,728.06,5,Silvia Fuentes
2025-01-30,Muñeca,Juguetes,492.12,15,Alicia Ponce
2025-12-18,Pelota de Fútbol,Deportes,449.24,5,Guillermo León
2025-11-07,Diccionario,Libros,354.53,15,Sandra Peña
2024-07-29,Bloques Didácticos,Juguetes,206.2,13,Silvia Fuentes
2025-12-20,Cargador,Electrónica,387.22,5,Manuel Bravo
2024-08-24,Bloques Didácticos,Juguetes,264.04,9,Sofía Pérez
2025-05-19,Rompecabezas,Juguetes,199.17,3,Ana García
2024-08-03,Colchoneta,Deportes,796.5,9,Julio Cortez
2024-10-20,Labial,Cosméticos,178.97,8,Sebastián Fuentes
2025-02-26,Calcetines,Ropa,56.65,6,Miguel González
2024-09-26,Lámpara,Hogar,613.7,6,Camila Díaz
2024-01-15,Libro de Ejercicios,Libros,245.2,19,Patricia Muñoz
2025-12-05,Almohada,Hogar,179.88,5,Alicia Ponce
2025-05-27,Grapadora,Papelería,160.15,9,David Torres
2025-02-22,Tijeras,Papelería,32.5,3,Diego Cabrera
2025-11-07,Guantes de Box,Deportes,461.03,19,Patricia Muñoz
2025-02-10,Monitor,Electrónica,7329.71,9,Ricardo Castillo
2025-04-21,Labial,Cosméticos,129.76,4,Adriana Molina
2024-06-20,Pelota de Fútbol,Deportes,593.34,11,Elena Delgado
2024-05-12,Calcetines,Ropa,41.99,17,Manuel Bravo
2024-10-07,Perfume,Cosméticos,1268.43,10,Gabriela Moreno
2025-05-01,Zapatos Deportivos,Deportes,947.8,2,Mónica Ibáñez
2025-03-06,Grapadora,Papelería,154.37,2,Rosa Ávila
2024-08-31,Guantes de Box,Deportes,679.3,10,Silvia Fuentes
2025-11-06,Laptop,Electrónica,14641.04,4,Luis Espinoza
2024-01-08,Bolígrafo,Papelería,39.23,8,Alicia Ponce
2025-08-18,Colchoneta,Deportes,488.49,19,Verónica Aguilar
2025-05-17,Calcetines,Ropa,36.83,5,Héctor Soto
2025-01-19,Perfume,Cosméticos,1412.8,14,Renata Suárez
2024-10-30,Mouse,Electrónica,252.81,19,Verónica Aguilar
2025-04-10,Lámpara,Hogar,304.7,2,Sebastián Fuentes
2025-07-09,Almohada,Hogar,261.49,6,Gabriela Moreno
2025-03-19,Colchoneta,Deportes,401.58,1,Rosa Ávila
2024-10-29,Carro de Juguete,Juguetes,295.38,7,Ana García
2024-09-04,Galletas,Alimentos,68.52,5,Camila Díaz
2025-11-07,Labial,Cosméticos,69.07,15,Miguel González
2024-09-19,Guantes de Box,Deportes,858.04,9,Miguel González
2025-10-10,Galletas,Alimentos,28.2,4,Sebastián Fuentes
2025-11-18,Monitor,Electrónica,4279.68,6,David Torres
2025-07-02,Pelota de Fútbol,Deportes,455.15,8,José Rodríguez
2025-11-20,Enciclopedia,Libros,472.07,16,Ignacio Miranda
2024-10-11,Rompecabezas,Juguetes,384.1,8,Alejandra Morales
2025-03-16,Gorra,Ropa,248.55,8,Beatriz Rojas
2024-08-09,Rompecabezas,Juguetes,331.75,19,Enrique Guerrero
2025-05-11,Colchoneta,Deportes,475.42,15,Andrés Vargas
2024-03-14,Muñeca,Juguetes,591.91,16,Mariana Medina
2024-11-03,Agua,Alimentos,23.79,11,Felipe Núñez
2024-10-03,Perfume,Cosméticos,1102.22,15,Laura Hernández
2025-06-11,Folder,Papelería,59.61,13,Julio Cortez
2024-11-17,Marcadores,Papelería,54.86,3,Laura Hernández
2025-01-25,Libro de Ejercicios,Libros,176.35,18,Luis Espinoza
2025-01-17,Enciclopedia,Libros,1058.18,2,Carolina Castro
2025-07-30,Carro de Juguete,Juguetes,303.63,14,Sofía Pérez
2025-01-08,Gorra,Ropa,182.65,5,Diego Cabrera
2025-12-01,Crema Facial,Cosméticos,388.18,13,Sebastián Fuentes
2024-07-26,Galletas,Alimentos,48.78,13,Sergio Gutiérrez
2024-09-19,Bolígrafo,Papelería,32.04,20,Sofía Pérez
2024-04-20,Agua,Alimentos,30.79,1,Juan Cervantes
2025-10-03,Auriculares,Electrónica,1260.19,18,Ricardo Castillo
2024-07-24,Sudadera,Ropa,369.33,6,Eduardo Jiménez
2024-07-18,Libro de Ejercicios,Libros,228.16,13,Adriana Molina
2025-04-07,Carro de Juguete,Juguetes,221.83,9,Pablo Álvarez
2025-07-08,Marcadores,Papelería,71.05,10,Alicia Ponce
2025-08-23,Muñeca,Juguetes,449.19,13,Carlos López
2024-02-23,Jugo,Alimentos,31.24,13,Manuel Bravo
2024-11-24,Bloques Didácticos,Juguetes,177.03,1,Rebeca Campos
2024-05-17,Chocolate,Alimentos,90.38,5,Roberto Reyes
2024-09-06,Perfume,Cosméticos,1488.97,7,Manuel Bravo
2024-02-06,Grapadora,Papelería,141.0,1,Rebeca Campos
2025-06-02,Carro de Juguete,Juguetes,210.69,6,Sergio Gutiérrez
2025-06-24,Carro de Juguete,Juguetes,422.88,17,Luis Espinoza
2024-06-19,Enciclopedia,Libros,1087.84,19,Daniela Herrera
2025-08-21,Diccionario,Libros,309.28,17,Marco Sánchez
2025-10-24,Gorra,Ropa,80.35,3,Alicia Ponce
2025-10-02,Chocolate,Alimentos,79.73,3,Diego Cabrera
2025-04-24,Monitor,Electrónica,6842.9,13,Camila Díaz
2024-10-03,Toalla,Hogar,93.46,12,Carolina Castro
2025-03-17,Detergente,Hogar,144.06,17,Mónica Ibáñez
2024-08-16,Enciclopedia,Libros,695.45,7,Gabriela Moreno
2025-10-11,Monitor,Electrónica,3669.41,4,Rosa Ávila
2025-06-05,Colchoneta,Deportes,495.55,18,Marco Sánchez
2025-02-16,Zapatos Deportivos,Deportes,894.81,8,Silvia Fuentes
2024-05-30,Camiseta,Ropa,211.9,6,Sebastián Fuentes
2025-09-18,Camiseta,Ropa,396.21,7,Arturo Navarro
2025-07-02,Camiseta,Ropa,203.21,19,Paola Mendoza
2024-06-10,Auriculares,Electrónica,725.19,12,Adriana Molina
2024-08-07,Monitor,Electrónica,6113.91,11,Elena Delgado
2025-11-07,Almohada,Hogar,388.91,4,Camila Díaz
2025-01-01,Toalla,Hogar,245.35,11,Julio Cortez
2025-08-25,Guantes de Box,Deportes,923.09,4,Óscar Ríos
2024-01-15,Teclado,Electrónica,784.07,20,Luis Espinoza
2025-02-24,Labial,Cosméticos,199.31,2,Elena Delgado
2025-10-10,Colchoneta,Deportes,325.47,11,Juan Cervantes
2024-10-16,Colchoneta,Deportes,424.6,3,Verónica Aguilar
2025-09-07,Colchoneta,Deportes,430.11,3,Tomás Vega
2025-08-18,Gorra,Ropa,229.09,11,Verónica Aguilar
2025-12-31,Marcadores,Papelería,131.84,2,Lucía Ramos
2024-06-15,Novela,Libros,138.43,19,Héctor Soto
2025-01-20,Auriculares,Electrónica,1025.38,15,Ricardo Castillo
2024-07-13,Zapatos Deportivos,Deportes,2288.83,2,Diego Cabrera
2024-11-06,Bolígrafo,Papelería,43.68,11,Marco Sánchez
2024-11-30,Almohada,Hogar,265.63,18,María Martínez
2025-02-15,Camiseta,Ropa,273.86,5,Valentina Cruz
2024-10-16,Rompecabezas,Juguetes,300.14,8,Fernanda Luna
2024-11-16,Jugo,Alimentos,48.01,15,Patricia Muñoz
2025-07-09,Sudadera,Ropa,467.82,20,Alberto Varela
2025-05-23,Cargador,Electrónica,392.91,13,Héctor Soto
2024-09-01,Libro de Ejercicios,Libros,218.39,15,Paola Mendoza
2024-04-22,Sudadera,Ropa,393.87,18,Adriana Molina
2024-07-02,Pelota de Fútbol,Deportes,518.21,10,Sergio Gutiérrez
2025-05-13,Shampoo,Cosméticos,142.25,18,Ana García
2025-05-25,Carro de Juguete,Juguetes,439.22,12,Mariana Medina
2025-09-22,Rompecabezas,Juguetes,209.14,20,Sofía Pérez
2025-04-20,Zapatos Deportivos,Deportes,1498.54,19,Silvia Fuentes
2025-12-12,Detergente,Hogar,87.8,8,Lucía Ramos
2025-11-19,Folder,Papelería,47.59,1,Carolina Castro
2025-07-17,Diccionario,Libros,434.26,16,Luis Espinoza
2025-07-29,Pantalón,Ropa,722.89,17,Sergio Gutiérrez
2024-02-15,Libro de Ejercicios,Libros,225.2,8,Arturo Navarro
2024-09-30,Muñeca,Juguetes,534.23,19,Arturo Navarro
2025-12-31,Rompecabezas,Juguetes,271.03,16,Gabriela Moreno
2025-10-04,Novela,Libros,141.78,7,Sandra Peña
2024-10-14,Galletas,Alimentos,27.25,18,Guillermo León
2024-11-27,Shampoo,Cosméticos,164.55,18,Alicia Ponce
2024-07-07,Café,Alimentos,218.4,12,Renata Suárez
2024-11-26,Teclado,Electrónica,361.8,5,Adriana Molina
2025-01-29,Labial,Cosméticos,120.77,17,Miguel González
2025-03-10,Libro de Ejercicios,Libros,113.1,20,Fernando Flores
2025-01-16,Almohada,Hogar,239.56,11,Alejandra Morales
2025-11-13,Pelota de Fútbol,Deportes,434.54,14,Daniela Herrera
2024-03-16,Tijeras,Papelería,56.63,20,Tomás Vega
2025-05-23,Detergente,Hogar,123.81,17,Luis Espinoza
2024-01-09,Jugo,Alimentos,58.4,15,Rebeca Campos
2024-12-01,Laptop,Electrónica,8134.05,18,Adriana Molina
2024-07-14,Carro de Juguete,Juguetes,383.39,10,Roberto Reyes
2024-07-01,Rompecabezas,Juguetes,276.71,18,Carlos López
2025-03-04,Jugo,Alimentos,23.61,1,Arturo Navarro
2025-03-08,Folder,Papelería,56.79,20,María Martínez
2025-08-18,Crema Facial,Cosméticos,184.19,4,Isabel Ramírez
2024-05-24,Shampoo,Cosméticos,193.57,14,Natalia Ruiz
2024-08-30,Pantalón,Ropa,552.27,10,Víctor Salinas
2024-01-15,Enciclopedia,Libros,838.46,1,Felipe Núñez
2025-12-12,Shampoo,Cosméticos,128.57,16,Cecilia Trujillo
2024-06-23,USB Flash Drive,Electrónica,106.02,19,Enrique Guerrero
2025-08-19,Camiseta,Ropa,380.14,14,Sebastián Fuentes
2025-11-05,Almohada,Hogar,239.68,2,Ximena Paredes
2024-06-22,Carro de Juguete,Juguetes,417.96,10,Roberto Reyes
2024-03-26,Calcetines,Ropa,51.36,15,Julio Cortez
2024-10-09,Laptop,Electrónica,9603.99,4,Isabel Ramírez
2025-10-07,Shampoo,Cosméticos,146.71,4,Miguel González
2024-04-04,Enciclopedia,Libros,1006.65,1,Carlos López
2024-01-06,Shampoo,Cosméticos,88.07,18,David Torres
2024-12-01,USB Flash Drive,Electrónica,226.91,5,Juan Cervantes
2025-10-30,Novela,Libros,143.94,10,Mónica Ibáñez
2024-04-24,Tijeras,Papelería,33.24,7,Carlos López
2025-02-25,Novela,Libros,239.63,16,Carolina Castro
2025-03-26,Pantalón,Ropa,377.56,18,Ricardo Castillo
2024-07-07,Grapadora,Papelería,117.59,2,Diego Cabrera
2024-03-27,Mouse,Electrónica,362.02,16,Ximena Paredes
2024-10-15,Chocolate,Alimentos,45.75,16,Tomás Vega
2025-05-11,Toalla,Hogar,194.5,16,Enrique Guerrero
2024-09-18,Rompecabezas,Juguetes,223.05,10,Mónica Ibáñez
2024-12-22,Cuaderno,Papelería,102.01,14,Valentina Cruz
2025-09-24,Libro de Ejercicios,Libros,152.2,6,Óscar Ríos
2025-08-28,Tijeras,Papelería,52.41,7,Marco Sánchez
2025-10-29,Mouse,Electrónica,392.26,6,Patricia Muñoz
2025-05-17,Shampoo,Cosméticos,110.0,13,Elena Delgado
2024-12-04,Labial,Cosméticos,91.59,10,Sandra Peña
2024-04-16,Café,Alimentos,229.67,9,Cecilia Trujillo
2024-12-12,Pelota de Fútbol,Deportes,473.95,8,Patricia Muñoz
2024-06-26,Muñeca,Juguetes,492.65,10,Elena Delgado
2024-11-12,Rompecabezas,Juguetes,241.34,6,Víctor Salinas
2024-04-07,Lámpara,Hogar,665.53,12,Mónica Ibáñez
2024-04-12,USB Flash Drive,Electrónica,233.87,10,David Torres
2025-08-22,Cargador,Electrónica,124.42,19,Mariana Medina
2024-11-30,Muñeca,Juguetes,337.45,19,Camila Díaz
2024-01-07,Marcadores,Papelería,64.95,17,Ramón Ortega
2025-01-01,Toalla,Hogar,94.42,10,Óscar Ríos
2024-11-05,Detergente,Hogar,116.13,17,Alejandra Morales
2024-03-06,Diccionario,Libros,253.05,17,Fernanda Luna
2024-02-01,Sudadera,Ropa,393.78,5,José Rodríguez
2025-06-12,Bloques Didácticos,Juguetes,206.81,1,Héctor Soto
2025-08-28,Pantalón,Ropa,308.5,14,Eduardo Jiménez
2025-11-19,Crema Facial,Cosméticos,152.29,7,Eduardo Jiménez
2024-05-01,Marcadores,Papelería,138.09,14,Rosa Ávila
2024-01-25,Chocolate,Alimentos,90.53,18,Silvia Fuentes
2025-12-19,Chocolate,Alimentos,79.44,6,Juan Cervantes
2025-03-04,Almohada,Hogar,304.71,1,Laura Hernández
2024-11-03,Chocolate,Alimentos,47.98,12,Sofía Pérez
2025-06-28,Lámpara,Hogar,322.15,3,Miguel González
2024-07-09,Zapatos Deportivos,Deportes,1821.81,4,Marco Sánchez
2024-01-28,Bloques Didácticos,Juguetes,244.32,13,Verónica Aguilar
2024-04-04,Almohada,Hogar,399.1,20,Carlos López
2024-03-02,Jugo,Alimentos,38.47,4,Ramón Ortega
2025-03-29,Sudadera,Ropa,458.55,6,Renata Suárez
2024-03-04,Cargador,Electrónica,250.37,4,Ignacio Miranda
2024-05-30,Grapadora,Papelería,120.69,12,Silvia Fuentes
2025-09-16,Cargador,Electrónica,150.02,10,Ana García
2025-09-03,Chocolate,Alimentos,86.17,20,Rebeca Campos
2025-07-17,Cargador,Electrónica,262.13,11,Sebastián Fuentes
2025-10-12,Lámpara,Hogar,747.23,7,Roberto Reyes
2024-12-07,Libro de Ejercicios,Libros,174.18,3,Marco Sánchez
2025-04-03,Diccionario,Libros,437.16,1,Felipe Núñez
2025-04-20,Gorra,Ropa,244.39,11,Elena Delgado
2024-08-20,Pantalón,Ropa,429.4,9,David Torres
2025-08-18,Novela,Libros,156.67,4,Gabriela Moreno
2024-02-23,Pelota de Fútbol,Deportes,201.42,3,Rosa Ávila
2024-10-20,Pelota de Fútbol,Deportes,588.56,16,Eduardo Jiménez
2024-12-06,Agua,Alimentos,36.64,4,Daniela Herrera
2025-04-19,Carro de Juguete,Juguetes,343.59,2,Elena Delgado
2025-06-05,Chocolate,Alimentos,32.82,6,Rosa Ávila
2025-12-25,Crema Facial,Cosméticos,165.22,5,Manuel Bravo
2025-01-26,Diccionario,Libros,399.49,17,Ignacio Miranda
2024-03-30,Auriculares,Electrónica,1362.72,17,Mariana Medina
2024-11-06,Chocolate,Alimentos,72.34,1,Ramón Ortega
2025-07-25,Chocolate,Alimentos,91.86,10,Miguel González
2024-12-04,Marcadores,Papelería,79.95,4,Eduardo Jiménez
2025-11-30,Jugo,Alimentos,30.19,10,Sergio Gutiérrez
2025-04-10,Agua,Alimentos,38.71,7,Silvia Fuentes
2025-01-06,Bolígrafo,Papelería,39.32,19,María Martínez
2025-06-04,Enciclopedia,Libros,925.25,18,Verónica Aguilar
2025-10-31,Monitor,Electrónica,5975.49,9,Arturo Navarro
2025-10-27,Perfume,Cosméticos,1110.5,13,Natalia Ruiz
2024-08-01,Calcetines,Ropa,31.09,16,Marco Sánchez
2024-07-28,Pantalón,Ropa,690.25,12,Marco Sánchez
2024-09-19,Carro de Juguete,Juguetes,324.89,7,Natalia Ruiz
2025-10-13,Carro de Juguete,Juguetes,360.75,6,Alberto Varela
2025-02-07,Rompecabezas,Juguetes,239.08,1,Carolina Castro
2025-05-15,Folder,Papelería,53.1,9,Sebastián Fuentes
2024-06-11,Tijeras,Papelería,32.55,7,Carolina Castro
2024-06-04,Almohada,Hogar,207.33,2,David Torres
2025-12-07,Galletas,Alimentos,54.23,15,Sebastián Fuentes
2025-01-31,Jugo,Alimentos,47.14,6,Rebeca Campos
2024-12-16,Auriculares,Electrónica,379.96,1,David Torres
2024-01-09,Chocolate,Alimentos,83.75,6,Ana García
2024-09-26,Shampoo,Cosméticos,179.34,10,Andrés Vargas
2024-12-03,Zapatos Deportivos,Deportes,1367.52,11,Renata Suárez
2025-12-15,Libro de Ejercicios,Libros,220.89,20,Arturo Navarro
2025-04-18,Café,Alimentos,237.49,1,Carolina Castro
2025-05-08,Galletas,Alimentos,44.02,15,Rebeca Campos
2025-03-02,USB Flash Drive,Electrónica,242.56,12,Beatriz Rojas
2024-12-07,Mouse,Electrónica,369.44,9,Carolina Castro
2025-04-03,Novela,Libros,242.85,9,Marco Sánchez
2024-09-26,Guantes de Box,Deportes,1062.05,15,Óscar Ríos
2024-11-15,Mouse,Electrónica,440.96,1,Gabriela Moreno
2024-09-26,Bloques Didácticos,Juguetes,138.79,4,Silvia Fuentes
2025-07-25,Rompecabezas,Juguetes,278.3,15,Camila Díaz
2024-10-09,Detergente,Hogar,58.51,11,Alicia Ponce
2024-08-04,USB Flash Drive,Electrónica,85.19,10,Roberto Reyes
2025-03-21,Calcetines,Ropa,93.47,18,Carlos López
2024-03-15,Zapatos Deportivos,Deportes,1155.3,16,Isabel Ramírez
2024-07-15,Bolígrafo,Papelería,36.68,6,Ricardo Castillo
2025-02-21,Teclado,Electrónica,242.26,7,Silvia Fuentes
2024-08-27,Diccionario,Libros,441.08,8,Miguel González
2024-12-18,Camiseta,Ropa,297.22,4,Roberto Reyes
2024-01-28,Labial,Cosméticos,96.87,2,Verónica Aguilar
2025-03-29,Guantes de Box,Deportes,632.55,8,Ricardo Castillo
2025-01-27,Labial,Cosméticos,136.47,16,Camila Díaz
2025-06-07,Detergente,Hogar,140.34,14,Roberto Reyes
2024-03-31,Diccionario,Libros,207.94,4,Gabriela Moreno
2024-06-11,Agua,Alimentos,25.82,15,María Martínez
2025-01-24,Enciclopedia,Libros,952.97,14,Lucía Ramos
2024-07-22,Shampoo,Cosméticos,163.06,9,Sebastián Fuentes
2024-10-04,Guantes de Box,Deportes,946.24,3,Natalia Ruiz
2025-05-15,Mouse,Electrónica,220.1,5,Jorge Romero
2024-01-17,Muñeca,Juguetes,498.62,17,Cecilia Trujillo
2024-04-13,Chocolate,Alimentos,93.99,4,Víctor Salinas
2024-12-07,Colchoneta,Deportes,658.23,5,Patricia Muñoz
2025-10-21,Folder,Papelería,54.44,15,David Torres
2025-07-10,Grapadora,Papelería,146.31,20,María Martínez
2024-09-24,Marcadores,Papelería,110.97,1,Valentina Cruz
2025-08-29,Labial,Cosméticos,87.28,16,Carolina Castro
2025-07-21,Guantes de Box,Deportes,919.44,7,Elena Delgado
2024-07-13,Labial,Cosméticos,55.04,11,Fernando Flores
2024-10-31,Pelota de Fútbol,Deportes,288.97,19,Valentina Cruz
2024-04-24,Pantalón,Ropa,440.79,5,Sebastián Fuentes
2024-04-21,Enciclopedia,Libros,893.01,10,Eduardo Jiménez
2024-12-30,Novela,Libros,201.74,17,Ignacio Miranda
2025-07-31,Agua,Alimentos,25.11,7,Ignacio Miranda
2024-06-23,Pelota de Fútbol,Deportes,271.8,7,Gabriela Moreno
2025-10-09,Crema Facial,Cosméticos,218.02,10,Felipe Núñez
2024-09-11,Sudadera,Ropa,588.37,17,Natalia Ruiz
2025-03-10,Detergente,Hogar,82.13,14,Lucía Ramos
2024-03-22,Carro de Juguete,Juguetes,338.61,7,Pablo Álvarez
2024-12-29,Folder,Papelería,29.15,7,Mariana Medina
2025-08-07,Gorra,Ropa,152.01,15,Eduardo Jiménez
2024-10-30,Bloques Didácticos,Juguetes,325.72,19,Sergio Gutiérrez
2025-09-30,Labial,Cosméticos,191.94,13,Laura Hernández
2025-05-04,Toalla,Hogar,132.75,14,Sofía Pérez
2025-07-20,Grapadora,Papelería,156.44,8,Elena Delgado
2024-01-14,Perfume,Cosméticos,1440.51,2,Juan Cervantes
2024-06-12,Lámpara,Hogar,778.98,5,Gabriela Moreno
2024-09-24,Jugo,Alimentos,56.21,14,Ximena Paredes
2025-07-25,Pelota de Fútbol,Deportes,233.45,7,Enrique Guerrero
2025-03-28,Galletas,Alimentos,37.98,4,Julio Cortez
2024-03-05,Gorra,Ropa,150.69,7,Rosa Ávila
2024-06-16,Laptop,Electrónica,19662.86,8,José Rodríguez
2025-01-10,Perfume,Cosméticos,1447.58,3,Beatriz Rojas
2024-05-24,Sudadera,Ropa,561.32,13,Manuel Bravo
2025-10-08,Detergente,Hogar,118.59,5,José Rodríguez
2025-12-10,Shampoo,Cosméticos,82.94,17,Camila Díaz
2024-02-12,Toalla,Hogar,96.14,17,Renata Suárez
2025-04-01,Café,Alimentos,87.32,3,Isabel Ramírez
2025-03-31,Camiseta,Ropa,167.13,7,Silvia Fuentes
2024-02-17,Rompecabezas,Juguetes,301.25,11,Adriana Molina
2025-01-09,Enciclopedia,Libros,773.8,17,Alejandra Morales
2025-11-02,Novela,Libros,206.06,10,Juan Cervantes
2024-01-17,Zapatos Deportivos,Deportes,1602.76,14,Arturo Navarro
2024-10-20,Laptop,Electrónica,13658.34,9,Ximena Paredes
2025-05-05,Libro de Ejercicios,Libros,100.78,9,Cecilia Trujillo
