id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
21,2025-06-01,Muñeca,Juguetes,364.24,7,Silvia Fuentes,Guadalajara,Sucursal Centro,Tarjeta de Débito
22,2025-08-30,Detergente,Hogar,144.04,20,Fernando Flores,Puebla,Sucursal Norte,Transferencia
23,2025-10-29,Sudadera,Ropa,350.58,12,David Torres,Ciudad de México,Sucursal Centro,Efectivo
24,2024-10-23,Monitor,Electrónica,6317.2,10,Adriana Molina,Ciudad de México,Sucursal Centro,Efectivo
25,2024-10-09,Laptop,Electrónica,15330.99,5,Ximena Paredes,Guadalajara,Sucursal Norte,Transferencia
26,2025-12-07,Esmalte,Belleza,45.16,19,Fernando Flores,Guadalajara,Sucursal Centro,Transferencia
27,2025-05-14,Monitor,Electrónica,3093.23,15,Fernando Flores,Guadalajara,Sucursal Sur,Efectivo
28,2024-08-30,Zapatos Deportivos,Deportes,1380.89,11,Alejandra Morales,Monterrey,Sucursal Centro,Tarjeta de Débito
29,2025-09-14,Bolígrafo,Papelería,35.59,14,Beatriz Rojas,León,Sucursal Centro,Efectivo
30,2025-08-30,Pelota de Fútbol,Deportes,410.31,9,Ricardo Castillo,Puebla,Sucursal Norte,Tarjeta de Crédito
31,2025-07-29,Agua,Alimentos,33.32,3,Fernanda Luna,Guadalajara,Sucursal Sur,Tarjeta de Débito
32,2025-12-17,Muñeca,Juguetes,567.42,12,Enrique Guerrero,Puebla,Sucursal Centro,Tarjeta de Débito
33,2025-12-13,Labial,Belleza,118.77,8,Sergio Gutiérrez,Guadalajara,Sucursal Sur,Tarjeta de Crédito
34,2024-11-19,Café,Alimentos,199.26,12,Julio Cortez,Mérida,Sucursal Centro,Transferencia
35,2024-09-06,Colchoneta,Deportes,360.29,19,Sergio Gutiérrez,León,Sucursal Centro,Tarjeta de Crédito
36,2025-03-23,Gorra,Ropa,148.18,14,Juan Cervantes,Monterrey,Sucursal Norte,Efectivo
37,2025-08-04,Camiseta,Ropa,200.75,14,Ana García,Mérida,Sucursal Norte,Efectivo
38,2024-11-01,Tijeras,Papelería,73.01,14,Víctor Salinas,Tijuana,Sucursal Centro,Efectivo
39,2025-01-17,Monitor,Electrónica,6142.97,4,Arturo Navarro,Tijuana,Sucursal Norte,Tarjeta de Crédito
40,2024-04-06,Cuaderno,Papelería,31.86,15,Miguel González,Ciudad de México,Sucursal Centro,Transferencia
41,2025-02-09,USB Flash Drive,Electrónica,150.55,11,María Martínez,Tijuana,Sucursal Norte,Transferencia
42,2024-04-13,Detergente,Hogar,94.36,2,Mónica Ibáñez,Puebla,Sucursal Norte,Transferencia
43,2024-10-07,Teclado,Electrónica,764.8,7,Rebeca Campos,Monterrey,Sucursal Sur,Transferencia
44,2024-08-06,Teclado,Electrónica,679.62,18,Alicia Ponce,Mérida,Sucursal Centro,Tarjeta de Débito
45,2024-02-19,Monitor,Electrónica,7854.64,9,Roberto Reyes,Guadalajara,Sucursal Centro,Tarjeta de Débito
46,2025-12-17,Toalla,Hogar,218.61,5,José Rodríguez,Mérida,Sucursal Centro,Tarjeta de Crédito
47,2025-05-10,Mouse,Electrónica,350.46,9,Enrique Guerrero,León,Sucursal Norte,Tarjeta de Débito
48,2025-02-05,Gorra,Ropa,119.45,13,Víctor Salinas,Guadalajara,Sucursal Norte,Tarjeta de Débito
49,2025-01-17,USB Flash Drive,Electrónica,140.59,3,Tomás Vega,Puebla,Sucursal Centro,Efectivo
50,2025-11-03,Sudadera,Ropa,301.13,20,Sofía Pérez,Tijuana,Sucursal Norte,Tarjeta de Débito
51,2025-10-14,Pelota de Fútbol,Deportes,290.02,19,Pablo Álvarez,Ciudad de México,Sucursal Norte,Tarjeta de Débito
52,2024-10-27,Pelota de Fútbol,Deportes,477.32,19,Víctor Salinas,Guadalajara,Sucursal Centro,Tarjeta de Crédito
53,2025-08-16,Bolígrafo,Papelería,17.38,9,Carolina Castro,Mérida,Sucursal Norte,Tarjeta de Crédito
54,2025-07-31,Calcetines,Ropa,85.56,4,Roberto Reyes,Ciudad de México,Sucursal Centro,Tarjeta de Débito
55,2024-01-30,Teclado,Electrónica,340.79,2,Héctor Soto,Guadalajara,Sucursal Sur,Efectivo
56,2024-11-04,Teclado,Electrónica,458.33,16,Patricia Muñoz,Mérida,Sucursal Norte,Transferencia
57,2025-02-05,Chocolate,Alimentos,40.59,8,Jorge Romero,Monterrey,Sucursal Centro,Tarjeta de Crédito
58,2025-12-17,Lámpara,Hogar,729.22,13,Laura Hernández,Guadalajara,Sucursal Sur,Tarjeta de Crédito
59,2024-10-07,Toalla,Hogar,175.81,13,Rebeca Campos,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
60,2025-11-16,Rompecabezas,Juguetes,375.72,8,Roberto Reyes,Guadalajara,Sucursal Sur,Transferencia
61,2024-01-10,Almohada,Hogar,186.58,16,Natalia Ruiz,Puebla,Sucursal Norte,Tarjeta de Débito
62,2024-05-29,Pelota de Fútbol,Deportes,580.44,8,Diego Cabrera,Mérida,Sucursal Centro,Tarjeta de Débito
63,2024-09-07,Bloques Didácticos,Juguetes,245.71,16,Héctor Soto,Guadalajara,Sucursal Norte,Tarjeta de Débito
64,2025-04-29,Jugo,Alimentos,56.82,12,Alicia Ponce,Ciudad de México,Sucursal Norte,Tarjeta de Débito
65,2024-11-04,Toalla,Hogar,140.84,10,Ignacio Miranda,León,Sucursal Norte,Transferencia
66,2025-09-19,Bolígrafo,Papelería,48.36,11,Ximena Paredes,León,Sucursal Centro,Efectivo
67,2025-05-17,Guantes de Box,Deportes,710.91,6,Patricia Muñoz,Monterrey,Sucursal Norte,Transferencia
68,2025-01-05,Cuaderno,Papelería,114.32,4,Pablo Álvarez,Puebla,Sucursal Centro,Efectivo
69,2024-12-21,Calcetines,Ropa,66.6,19,Ricardo Castillo,Tijuana,Sucursal Norte,Efectivo
70,2024-11-11,Esmalte,Belleza,31.36,20,Fernando Flores,Mérida,Sucursal Centro,Efectivo
71,2025-05-29,Muñeca,Juguetes,425.93,20,Óscar Ríos,Ciudad de México,Sucursal Centro,Transferencia
72,2025-09-02,Shampoo,Belleza,174.12,9,Arturo Navarro,Ciudad de México,Sucursal Norte,Efectivo
73,2025-04-08,Perfume,Belleza,1231.9,5,Luis Espinoza,Monterrey,Sucursal Centro,Efectivo
74,2025-04-07,Gorra,Ropa,111.38,2,Laura Hernández,Mérida,Sucursal Norte,Transferencia
75,2025-03-30,Calcetines,Ropa,54.55,6,Camila Díaz,Ciudad de México,Sucursal Norte,Tarjeta de Débito
76,2024-01-24,Labial,Belleza,173.38,16,Juan Cervantes,Monterrey,Sucursal Norte,Transferencia
77,2025-05-13,Bloques Didácticos,Juguetes,334.15,17,Renata Suárez,Mérida,Sucursal Norte,Transferencia
78,2024-07-28,Grapadora,Papelería,125.33,7,Mariana Medina,León,Sucursal Norte,Tarjeta de Débito
79,2024-02-14,Toalla,Hogar,168.01,15,Pablo Álvarez,Tijuana,Sucursal Norte,Transferencia
80,2025-06-15,Pantalón,Ropa,688.7,4,Pablo Álvarez,Puebla,Sucursal Centro,Transferencia
81,2025-01-25,Pelota de Fútbol,Deportes,271.34,17,Silvia Fuentes,Guadalajara,Sucursal Centro,Tarjeta de Débito
82,2024-07-08,Carro de Juguete,Juguetes,273.9,2,Arturo Navarro,Tijuana,Sucursal Norte,Transferencia
83,2025-09-23,Almohada,Hogar,342.08,8,Fernanda Luna,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
84,2024-03-14,Almohada,Hogar,226.43,19,Julio Cortez,Tijuana,Sucursal Centro,Tarjeta de Débito
85,2025-04-03,Cuaderno,Papelería,61.61,19,Enrique Guerrero,Monterrey,Sucursal Sur,Transferencia
86,2024-12-11,Lámpara,Hogar,690.3,13,Carolina Castro,Mérida,Sucursal Centro,Transferencia
87,2024-11-23,Folder,Papelería,43.7,7,Arturo Navarro,Mérida,Sucursal Centro,Tarjeta de Crédito
88,2024-05-10,Pantalón,Ropa,651.29,15,Lucía Ramos,Tijuana,Sucursal Centro,Transferencia
89,2025-11-01,Monitor,Electrónica,3520.28,8,Cecilia Trujillo,Monterrey,Sucursal Sur,Transferencia
90,2024-04-11,Shampoo,Belleza,145.61,8,Guillermo León,Guadalajara,Sucursal Sur,Tarjeta de Crédito
91,2024-10-26,Sudadera,Ropa,452.9,2,Alberto Varela,Guadalajara,Sucursal Sur,Tarjeta de Crédito
92,2025-09-08,Crema Facial,Belleza,295.91,19,Valentina Cruz,Puebla,Sucursal Norte,Tarjeta de Crédito
93,2024-09-24,Carro de Juguete,Juguetes,348.36,8,Marco Sánchez,Monterrey,Sucursal Centro,Transferencia
94,2024-10-31,Café,Alimentos,111.33,14,Luis Espinoza,Monterrey,Sucursal Sur,Efectivo
95,2024-12-02,Laptop,Electrónica,21567.48,13,Gabriela Moreno,Puebla,Sucursal Centro,Efectivo
96,2024-05-28,Crema Facial,Belleza,493.47,10,María Martínez,Mérida,Sucursal Centro,Tarjeta de Débito
97,2025-06-08,Perfume,Belleza,879.9,4,Ramón Ortega,Guadalajara,Sucursal Centro,Tarjeta de Crédito
98,2024-12-20,Monitor,Electrónica,7535.9,17,Lucía Ramos,Monterrey,Sucursal Norte,Tarjeta de Débito
99,2025-10-27,Pelota de Fútbol,Deportes,246.12,20,Ignacio Miranda,León,Sucursal Centro,Tarjeta de Débito
100,2024-05-11,Jugo,Alimentos,32.06,14,Natalia Ruiz,León,Sucursal Centro,Tarjeta de Débito
101,2024-03-10,Teclado,Electrónica,776.29,12,Andrés Vargas,Mérida,Sucursal Norte,Transferencia
102,2025-06-11,Laptop,Electrónica,21445.65,5,Guillermo León,Puebla,Sucursal Norte,Efectivo
103,2025-08-05,Cuaderno,Papelería,84.91,5,Sandra Peña,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
104,2025-08-25,Café,Alimentos,158.38,19,Andrés Vargas,Monterrey,Sucursal Norte,Tarjeta de Crédito
105,2024-09-05,Carro de Juguete,Juguetes,326.92,4,Rebeca Campos,Mérida,Sucursal Norte,Efectivo
106,2024-02-28,Gorra,Ropa,102.74,14,Laura Hernández,Ciudad de México,Sucursal Sur,Transferencia
107,2025-04-27,Muñeca,Juguetes,444.97,3,Gabriela Moreno,Monterrey,Sucursal Centro,Efectivo
108,2025-07-25,Laptop,Electrónica,8588.01,19,Alberto Varela,Ciudad de México,Sucursal Norte,Efectivo
109,2024-12-20,Grapadora,Papelería,97.22,9,Fernanda Luna,León,Sucursal Norte,Tarjeta de Crédito
110,2025-02-15,Zapatos Deportivos,Deportes,1352.74,8,Rosa Ávila,Tijuana,Sucursal Norte,Transferencia
111,2024-08-05,Camiseta,Ropa,383.53,10,Laura Hernández,Mérida,Sucursal Centro,Efectivo
112,2024-05-15,Cargador,Electrónica,115.92,7,Paola Mendoza,Puebla,Sucursal Norte,Tarjeta de Débito
113,2025-10-22,Sudadera,Ropa,352.03,19,Daniela Herrera,Ciudad de México,Sucursal Sur,Transferencia
114,2024-10-13,Jugo,Alimentos,36.66,15,Verónica Aguilar,Monterrey,Sucursal Sur,Tarjeta de Débito
115,2025-09-16,Crema Facial,Belleza,329.82,3,Fernando Flores,León,Sucursal Norte,Tarjeta de Débito
116,2024-08-15,Bloques Didácticos,Juguetes,166.95,6,Diego Cabrera,Ciudad de México,Sucursal Sur,Tarjeta de Débito
117,2025-05-06,Guantes de Box,Deportes,986.71,18,Fernanda Luna,Guadalajara,Sucursal Sur,Transferencia
118,2025-09-05,Crema Facial,Belleza,156.5,10,Julio Cortez,Guadalajara,Sucursal Sur,Efectivo
119,2025-09-28,Chocolate,Alimentos,99.96,14,Paola Mendoza,Tijuana,Sucursal Norte,Tarjeta de Crédito
120,2024-06-04,Carro de Juguete,Juguetes,456.75,12,Víctor Salinas,Mérida,Sucursal Norte,Tarjeta de Crédito
121,2025-10-24,Esmalte,Belleza,97.24,9,Óscar Ríos,Puebla,Sucursal Norte,Transferencia
122,2024-03-29,USB Flash Drive,Electrónica,181.28,14,Ximena Paredes,León,Sucursal Centro,Transferencia
123,2024-05-31,Almohada,Hogar,297.96,8,Paola Mendoza,Puebla,Sucursal Norte,Tarjeta de Crédito
124,2025-02-05,Sudadera,Ropa,325.17,3,Carolina Castro,Monterrey,Sucursal Sur,Transferencia
125,2025-09-29,Galletas,Alimentos,41.85,19,Isabel Ramírez,Monterrey,Sucursal Norte,Tarjeta de Débito
126,2024-10-20,Lámpara,Hogar,474.44,15,Pablo Álvarez,Mérida,Sucursal Norte,Tarjeta de Crédito
127,2024-02-10,Chocolate,Alimentos,40.0,3,Ignacio Miranda,Puebla,Sucursal Norte,Tarjeta de Débito
128,2025-03-22,Perfume,Belleza,532.29,3,Ramón Ortega,Tijuana,Sucursal Centro,Tarjeta de Crédito
129,2024-12-13,Pelota de Fútbol,Deportes,279.85,15,Verónica Aguilar,Guadalajara,Sucursal Sur,Efectivo
130,2025-10-23,USB Flash Drive,Electrónica,125.55,14,Marco Sánchez,Monterrey,Sucursal Norte,Transferencia
131,2025-10-16,Gorra,Ropa,88.82,18,Camila Díaz,Tijuana,Sucursal Centro,Efectivo
132,2025-01-20,Cuaderno,Papelería,70.4,19,Carolina Castro,León,Sucursal Norte,Tarjeta de Crédito
133,2024-02-02,Tijeras,Papelería,29.63,15,Elena Delgado,León,Sucursal Norte,Tarjeta de Crédito
134,2024-01-29,Mouse,Electrónica,174.78,3,Tomás Vega,León,Sucursal Centro,Efectivo
135,2024-01-12,Colchoneta,Deportes,578.8,3,Verónica Aguilar,Ciudad de México,Sucursal Norte,Efectivo
136,2025-01-01,Chocolate,Alimentos,48.05,2,Ximena Paredes,Mérida,Sucursal Centro,Transferencia
137,2025-08-18,Calcetines,Ropa,49.88,15,Daniela Herrera,Guadalajara,Sucursal Norte,Tarjeta de Débito
138,2025-08-08,Mouse,Electrónica,286.48,14,Patricia Muñoz,Guadalajara,Sucursal Centro,Tarjeta de Débito
139,2025-02-02,Carro de Juguete,Juguetes,257.23,5,Fernanda Luna,León,Sucursal Norte,Efectivo
140,2024-02-20,Camiseta,Ropa,240.71,17,Valentina Cruz,Mérida,Sucursal Norte,Tarjeta de Crédito
141,2025-05-20,Bloques Didácticos,Juguetes,156.36,19,Jorge Romero,Guadalajara,Sucursal Sur,Tarjeta de Crédito
142,2024-07-07,Almohada,Hogar,278.23,16,Juan Cervantes,Tijuana,Sucursal Norte,Efectivo
143,2025-12-23,Auriculares,Electrónica,1111.14,16,Roberto Reyes,León,Sucursal Centro,Transferencia
144,2024-07-02,Camiseta,Ropa,239.56,7,Mónica Ibáñez,Puebla,Sucursal Norte,Tarjeta de Débito
145,2024-10-14,Lámpara,Hogar,406.75,5,Miguel González,Ciudad de México,Sucursal Norte,Efectivo
146,2024-11-01,Guantes de Box,Deportes,434.88,1,Víctor Salinas,Puebla,Sucursal Centro,Efectivo
147,2024-07-15,Labial,Belleza,105.41,18,Valentina Cruz,Tijuana,Sucursal Centro,Efectivo
148,2025-08-01,USB Flash Drive,Electrónica,84.36,2,Rosa Ávila,Guadalajara,Sucursal Centro,Tarjeta de Débito
149,2025-05-06,Laptop,Electrónica,10783.09,1,Eduardo Jiménez,Monterrey,Sucursal Norte,Transferencia
150,2024-11-09,Guantes de Box,Deportes,752.75,17,Lucía Ramos,Mérida,Sucursal Norte,Tarjeta de Crédito
151,2024-06-24,Camiseta,Ropa,249.69,8,Óscar Ríos,León,Sucursal Norte,Tarjeta de Débito
152,2025-06-08,Jugo,Alimentos,35.07,17,Elena Delgado,Ciudad de México,Sucursal Norte,Tarjeta de Débito
153,2025-06-23,Sudadera,Ropa,255.5,18,Marco Sánchez,Mérida,Sucursal Norte,Efectivo
154,2025-10-26,Zapatos Deportivos,Deportes,1761.51,15,Felipe Núñez,Monterrey,Sucursal Norte,Efectivo
155,2025-07-28,Toalla,Hogar,187.61,18,Rebeca Campos,Puebla,Sucursal Centro,Efectivo
156,2024-08-09,Agua,Alimentos,15.5,13,Ramón Ortega,Mérida,Sucursal Centro,Tarjeta de Débito
157,2025-01-08,Bolígrafo,Papelería,40.28,13,Ana García,Puebla,Sucursal Norte,Efectivo
158,2025-10-16,Agua,Alimentos,34.41,13,Carlos López,Monterrey,Sucursal Norte,Efectivo
159,2024-11-12,Rompecabezas,Juguetes,207.23,10,Fernando Flores,Puebla,Sucursal Norte,Efectivo
160,2025-07-26,Almohada,Hogar,202.34,15,Alicia Ponce,Mérida,Sucursal Centro,Tarjeta de Crédito
161,2025-03-22,Colchoneta,Deportes,892.45,15,Isabel Ramírez,Guadalajara,Sucursal Norte,Tarjeta de Débito
162,2024-02-01,Chocolate,Alimentos,40.91,8,Camila Díaz,Monterrey,Sucursal Centro,Transferencia
163,2024-09-25,Crema Facial,Belleza,168.47,13,Rebeca Campos,Monterrey,Sucursal Sur,Transferencia
164,2025-05-28,Sudadera,Ropa,533.23,9,Ana García,León,Sucursal Centro,Tarjeta de Crédito
165,2025-05-13,Detergente,Hogar,144.35,5,Arturo Navarro,Puebla,Sucursal Centro,Transferencia
166,2024-08-03,Perfume,Belleza,1417.91,8,Arturo Navarro,León,Sucursal Centro,Tarjeta de Crédito
167,2024-01-31,Perfume,Belleza,993.34,14,Patricia Muñoz,León,Sucursal Centro,Transferencia
168,2025-12-20,Pantalón,Ropa,581.49,12,Sofía Pérez,Tijuana,Sucursal Norte,Efectivo
169,2025-04-01,Pantalón,Ropa,700.23,7,Carlos López,Monterrey,Sucursal Norte,Tarjeta de Crédito
170,2025-01-16,Gorra,Ropa,247.55,20,Manuel Bravo,Tijuana,Sucursal Norte,Tarjeta de Crédito
171,2024-07-28,Marcadores,Papelería,42.01,5,Roberto Reyes,León,Sucursal Centro,Tarjeta de Crédito
172,2025-11-22,Calcetines,Ropa,82.63,19,Felipe Núñez,Guadalajara,Sucursal Norte,Transferencia
173,2024-04-16,Colchoneta,Deportes,435.31,6,Camila Díaz,Monterrey,Sucursal Norte,Efectivo
174,2025-06-30,Gorra,Ropa,158.19,19,Ximena Paredes,Mérida,Sucursal Norte,Transferencia
175,2024-05-02,Grapadora,Papelería,93.84,11,Felipe Núñez,León,Sucursal Centro,Efectivo
176,2025-06-29,Zapatos Deportivos,Deportes,1106.78,11,Guillermo León,Puebla,Sucursal Centro,Tarjeta de Crédito
177,2024-08-24,Almohada,Hogar,288.24,1,Sandra Peña,Tijuana,Sucursal Centro,Efectivo
178,2024-07-15,Camiseta,Ropa,341.6,16,Jorge Romero,León,Sucursal Norte,Tarjeta de Crédito
179,2024-03-16,Camiseta,Ropa,168.02,12,Elena Delgado,Mérida,Sucursal Centro,Transferencia
180,2024-10-31,Crema Facial,Belleza,158.02,8,Verónica Aguilar,Puebla,Sucursal Norte,Transferencia
181,2024-04-02,Cuaderno,Papelería,68.04,12,Miguel González,Tijuana,Sucursal Centro,Transferencia
182,2024-04-16,Lámpara,Hogar,477.28,3,Ximena Paredes,Mérida,Sucursal Norte,Transferencia
183,2024-02-10,Shampoo,Belleza,92.85,3,Patricia Muñoz,Ciudad de México,Sucursal Sur,Efectivo
184,2025-09-28,Camiseta,Ropa,211.24,14,Ignacio Miranda,Mérida,Sucursal Norte,Efectivo
185,2024-04-18,Toalla,Hogar,141.9,20,Alejandra Morales,León,Sucursal Norte,Tarjeta de Débito
186,2024-09-03,Lámpara,Hogar,603.22,3,Alejandra Morales,León,Sucursal Norte,Tarjeta de Débito
187,2025-12-13,Marcadores,Papelería,86.9,19,Rosa Ávila,Puebla,Sucursal Norte,Transferencia
188,2025-01-17,Cuaderno,Papelería,68.46,14,Miguel González,Guadalajara,Sucursal Sur,Tarjeta de Débito
189,2024-07-02,Teclado,Electrónica,676.18,19,Jorge Romero,León,Sucursal Norte,Tarjeta de Débito
190,2025-01-16,Lámpara,Hogar,380.58,20,Beatriz Rojas,Ciudad de México,Sucursal Centro,Efectivo
191,2024-08-24,Carro de Juguete,Juguetes,252.88,2,Daniela Herrera,Guadalajara,Sucursal Sur,Transferencia
192,2025-10-06,Detergente,Hogar,141.11,8,Natalia Ruiz,Ciudad de México,Sucursal Sur,Efectivo
193,2024-02-11,Carro de Juguete,Juguetes,302.38,8,Paola Mendoza,Monterrey,Sucursal Centro,Transferencia
194,2024-04-15,Pantalón,Ropa,709.43,2,Ximena Paredes,Tijuana,Sucursal Centro,Transferencia
195,2025-10-20,Detergente,Hogar,142.87,12,Carlos López,Monterrey,Sucursal Norte,Efectivo
196,2025-03-30,Camiseta,Ropa,393.4,9,Mónica Ibáñez,Puebla,Sucursal Centro,Efectivo
197,2025-01-11,Agua,Alimentos,28.2,9,Daniela Herrera,Mérida,Sucursal Centro,Efectivo
198,2025-05-02,Bloques Didácticos,Juguetes,238.14,2,Verónica Aguilar,Monterrey,Sucursal Centro,Tarjeta de Débito
199,2024-12-25,Lámpara,Hogar,714.25,18,Patricia Muñoz,Tijuana,Sucursal Norte,Tarjeta de Débito
200,2024-03-28,Chocolate,Alimentos,73.39,3,Mónica Ibáñez,Tijuana,Sucursal Centro,Transferencia
201,2025-06-06,Camiseta,Ropa,191.45,2,Julio Cortez,Puebla,Sucursal Norte,Tarjeta de Crédito
202,2025-03-16,Labial,Belleza,170.03,2,Miguel González,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
203,2024-12-09,Rompecabezas,Juguetes,312.63,15,Sofía Pérez,Tijuana,Sucursal Norte,Tarjeta de Débito
204,2024-01-21,Labial,Belleza,130.09,5,Sergio Gutiérrez,Ciudad de México,Sucursal Sur,Tarjeta de Débito
205,2025-04-11,Detergente,Hogar,89.6,6,David Torres,Tijuana,Sucursal Norte,Tarjeta de Débito
206,2024-03-27,Calcetines,Ropa,33.46,16,Juan Cervantes,Puebla,Sucursal Norte,Transferencia
207,2024-01-10,Guantes de Box,Deportes,582.21,16,Enrique Guerrero,Monterrey,Sucursal Sur,Transferencia
208,2025-10-19,Lámpara,Hogar,770.49,9,José Rodríguez,Puebla,Sucursal Norte,Efectivo
209,2025-10-03,Labial,Belleza,196.71,11,Víctor Salinas,Monterrey,Sucursal Centro,Transferencia
210,2025-06-03,Pantalón,Ropa,772.2,17,María Martínez,Mérida,Sucursal Centro,Efectivo
211,2025-08-23,Lámpara,Hogar,586.24,13,Alejandra Morales,León,Sucursal Centro,Efectivo
212,2025-12-22,Folder,Papelería,54.02,4,Tomás Vega,León,Sucursal Norte,Transferencia
213,2024-02-21,Café,Alimentos,236.3,10,Ramón Ortega,Puebla,Sucursal Norte,Tarjeta de Débito
214,2025-09-27,Grapadora,Papelería,96.49,20,David Torres,Tijuana,Sucursal Centro,Efectivo
215,2024-07-23,Shampoo,Belleza,180.53,13,Pablo Álvarez,Mérida,Sucursal Centro,Tarjeta de Crédito
216,2024-10-27,Folder,Papelería,56.25,9,Ana García,Mérida,Sucursal Norte,Tarjeta de Débito
217,2025-02-17,Chocolate,Alimentos,93.28,20,Víctor Salinas,Tijuana,Sucursal Centro,Efectivo
218,2025-09-25,Zapatos Deportivos,Deportes,2247.95,5,Víctor Salinas,Monterrey,Sucursal Norte,Tarjeta de Crédito
219,2025-10-17,Agua,Alimentos,23.7,6,Ana García,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
220,2024-09-09,Labial,Belleza,66.71,12,Fernanda Luna,Ciudad de México,Sucursal Norte,Tarjeta de Débito
221,2025-01-19,Almohada,Hogar,208.11,11,Alberto Varela,Puebla,Sucursal Norte,Efectivo
222,2025-03-19,Folder,Papelería,38.31,2,Ximena Paredes,Guadalajara,Sucursal Sur,Efectivo
223,2025-09-14,Crema Facial,Belleza,217.59,9,Cecilia Trujillo,Guadalajara,Sucursal Centro,Tarjeta de Débito
224,2025-11-13,Muñeca,Juguetes,208.66,17,Fernanda Luna,Puebla,Sucursal Centro,Transferencia
225,2025-05-23,Lámpara,Hogar,679.7,7,Patricia Muñoz,Puebla,Sucursal Centro,Efectivo
226,2025-04-24,Tijeras,Papelería,58.16,5,Adriana Molina,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
227,2024-06-02,Rompecabezas,Juguetes,220.15,7,Arturo Navarro,León,Sucursal Norte,Transferencia
228,2025-04-02,Esmalte,Belleza,75.7,1,Guillermo León,Mérida,Sucursal Norte,Transferencia
229,2024-08-10,Bolígrafo,Papelería,14.75,8,Mariana Medina,León,Sucursal Centro,Efectivo
230,2024-12-02,Shampoo,Belleza,162.41,16,Beatriz Rojas,Puebla,Sucursal Centro,Efectivo
231,2024-10-02,Crema Facial,Belleza,344.51,6,Ramón Ortega,Mérida,Sucursal Norte,Tarjeta de Crédito
232,2025-07-27,Rompecabezas,Juguetes,304.4,11,Paola Mendoza,Ciudad de México,Sucursal Sur,Transferencia
233,2025-06-23,Galletas,Alimentos,52.45,4,Valentina Cruz,Puebla,Sucursal Norte,Tarjeta de Débito
234,2024-08-27,Labial,Belleza,167.51,20,Enrique Guerrero,Puebla,Sucursal Norte,Efectivo
235,2025-07-05,Lámpara,Hogar,234.07,10,Cecilia Trujillo,Ciudad de México,Sucursal Sur,Efectivo
236,2025-07-31,Folder,Papelería,58.67,5,Alberto Varela,Mérida,Sucursal Centro,Tarjeta de Crédito
237,2024-09-04,Tijeras,Papelería,35.55,11,Ignacio Miranda,León,Sucursal Norte,Transferencia
238,2025-06-26,Gorra,Ropa,117.5,9,Sandra Peña,Monterrey,Sucursal Norte,Tarjeta de Crédito
